合法	15	0.0250846	
台上	15	0.0250846	
口令	15	0.0501691	
受	15	0.0125423	
取钱	15	0.0125423	
取走	15	0.0125423	
稍稍	15	0.0125423	
取出	15	0.0125423	
发来	15	0.0125423	
卡里	15	0.0125423	
占据	15	0.0125423	
占便宜	15	0.0125423	
卖东西	15	0.0125423	
劫持	15	0.0125423	
务器	15	0.0250846	
到手	15	0.0125423	
分辨	15	0.0125423	
冻结	15	0.0125423	
冷嘲热讽	15	0.0125423	
内置	15	0.0250846	
养人	15	0.0125423	
关卡	15	0.0250846	
免费	15	0.0501691	
克莱	15	0.0125423	
偷取	15	0.0125423	
偷到	15	0.0125423	
信里	15	0.0125423	
信用卡	15	0.0501691	
保全	15	0.0125423	
内嵌	15	0.0376268	
作法	15	0.0125423	
伪装	15	0.0125423	
会通	15	0.0125423	
从业	15	0.0125423	
人犯	15	0.0125423	
人性	15	0.0125423	
产业链	15	0.0125423	
二话不说	15	0.0125423	
二话	15	0.0125423	
二手手机	15	0.0125423	
二手	15	0.0125423	
买手	15	0.0125423	
买家	15	0.0125423	
之流	15	0.0125423	
主	15	0.0125423	
中所	15	0.0125423	
两边	15	0.0125423	
两端	15	0.0125423	
两步	15	0.0250846	
不合	15	0.0125423	
下载	15	0.0877959	
上思	15	0.0125423	
上当	15	0.0125423	
上传	15	0.0125423	
一笔	15	0.0125423	
一时间	15	0.0125423	
一时	15	0.0125423	
一天	15	0.0125423	
量身	14	0.00315653	
通了	14	0.00315653	
路由表	14	0.00631306	
路由	14	0.0126261	
规则	14	0.00502649	15	0.00998622	
要同	14	0.00315653	
获取	14	0.00251324	15	0.00998622	
网桥	14	0.00946959	
网卡	14	0.059974	
编号	14	0.00315653	
第三个	14	0.00315653	
符号	14	0.00315653	
私有	14	0.00946959	
示意图	14	0.00315653	
真实	14	0.00946959	
激活	14	0.00631306	
混杂	14	0.0126261	
正解	14	0.00315653	
桥上	14	0.00315653	
核实	14	0.00315653	
有用	14	0.00631306	
有性	14	0.00315653	
普通用户	14	0.00631306	
普通	14	0.00631306	
改名	14	0.00315653	
怪物	4	0.0205571	
必然	4	0.0121782	8	0.0486246	9	0.0016953	13	0.000963963	
德州仪器	4	0.0205571	
流量	6	0.0166737	12	0.000614258	15	0.00849103	
较早	6	0.0246291	
往后	4	0.0205571	
多多	6	0.0246291	
看中	8	0.0136799	
往前	4	0.0163677	11	0.00471671	
手动	2	0.0105086	12	0.000722423	
两大类	2	0.0131984	
开发方式	4	0.0205571	
开到	4	0.0205571	
应付	4	0.0205571	
虚拟机	3	0.0119843	12	0.00144485	
算机	2	0.0208588	4	0.0108295	5	0.0158678	10	0.00184928	12	0.000477986	
中介	3	0.0150518	
灯座	8	0.0136799	
配到	8	0.0136799	
称为	12	0.000722423	14	0.00251324	
平台	4	0.027834	6	0.150063	15	0.0339641	
思路	2	0.0178704	5	0.0101958	9	0.00193735	
干活	4	0.0205571	
家安	4	0.0205571	
深层	3	0.0150518	
看不起	2	0.0131984	
加	1	0.00362088	2	0.0357408	8	0.00926117	
好多个	4	0.0205571	
鸟蛋	9	0.0057234	
几十	2	0.0131984	
人为	3	0.0119843	6	0.0196098	
多发	11	0.005924	
喪	4	0.0205571	
咨询	4	0.0163677	6	0.0196098	
工业生产	8	0.0273598	
窝巢	9	0.0028617	
古怪	4	0.0205571	
赖于	2	0.0105086	3	0.0119843	
地气	2	0.0131984	
取向	4	0.0205571	
发上	4	0.0411142	
必需	2	0.00564726	3	0.0193208	4	0.00879588	5	0.006444	7	0.016578	8	0.00585328	13	0.000696234	
危机	4	0.0205571	
包括	2	0.0186881	3	0.053281	4	0.0145538	5	0.00533119	7	0.00685758	10	0.00124263	12	0.000321182	13	0.000576001	15	0.00887956	
十一	4	0.0205571	
副产品	4	0.0205571	
前	4	0.0121782	10	0.00415918	12	0.000537513	15	0.00743017	
二	7	0.0193725	
几次	4	0.0205571	
实时	4	0.013917	11	0.0040105	15	0.00849103	
渲染	4	0.0205571	
装载	5	0.0150605	
正确性	9	0.0057234	
何方	15	0.0125423	
服务端	9	0.0022785	15	0.00998622	
全国	4	0.0411142	
源于	2	0.0210172	5	0.0119912	
倒	4	0.0163677	6	0.0196098	
迫使	8	0.0136799	
倍	4	0.0327354	11	0.00471671	
一步	2	0.0105086	12	0.000722423	
外	4	0.0108295	10	0.00184928	11	0.00312078	13	0.000857208	14	0.0049886	
传输	4	0.0205571	
优	4	0.0243565	7	0.0114765	12	0.00107503	14	0.00186996	
相应	2	0.00564726	4	0.0439794	5	0.006444	7	0.00828901	9	0.00367335	11	0.00253473	12	0.000388225	
西都	5	0.0101958	8	0.00926117	13	0.0011016	
打击	15	0.0250846	
买卖	4	0.0205571	
之言	4	0.0205571	
受过	4	0.0205571	
肯定	9	0.0057234	
这笔	15	0.0125423	
两年	4	0.0411142	
小时	2	0.0420345	3	0.0958743	
年底	4	0.0205571	
总共	2	0.0131984	
句	4	0.013917	5	0.0101958	10	0.00237651	
世面	4	0.0205571	
不适	4	0.0411142	
伎俩	6	0.0246291	
组群	12	0.000907334	
不太好	4	0.0205571	
低廉	4	0.0205571	
一次	4	0.0163677	5	0.0119912	
一概而论	4	0.0205571	
老实	3	0.00891681	4	0.0121782	6	0.0437715	7	0.0114765	
魔鬼	3	0.0451553	
领域	3	0.0150518	
难度	3	0.0150518	
烦	14	0.00315653	
钻研	3	0.0119843	6	0.0196098	
采用	3	0.0203799	9	0.00193735	15	0.0169821	
配置管理	3	0.0150518	
道理	3	0.0158586	5	0.0079339	6	0.0129747	9	0.00150755	15	0.0132146	
造出来	3	0.0150518	
思辩	2	0.0131984	
造出	3	0.0150518	
追加	3	0.0301035	
字眼	7	0.0193725	
过来	3	0.00891681	5	0.00892198	11	0.00350943	15	0.00743017	
迁移	3	0.0101899	4	0.013917	6	0.0166737	
小玩意	9	0.0028617	
软硬件	3	0.0301035	
存储	3	0.00712246	5	0.0213797	9	0.00541659	10	0.00498332	11	0.00560644	12	0.000429348	
软硬	3	0.0301035	
软件设计	3	0.0178336	4	0.0121782	5	0.0356879	6	0.0145905	
软件系统	3	0.0119843	4	0.049103	
三件	2	0.0131984	
还好	3	0.0119843	11	0.00471671	
讨论	3	0.0128805	5	0.006444	6	0.0843053	9	0.00122445	10	0.00150201	12	0.000388225	15	0.0107331	
首席	8	0.0136799	
认识	3	0.00792931	4	0.0108295	11	0.00312078	12	0.000955971	15	0.0066073	
不开	4	0.0205571	
级别	3	0.0101899	4	0.013917	13	0.0011016	
做广告	6	0.0246291	
隔离开	13	0.00129558	15	0.00998622	
核	12	0.00362933	
先用	9	0.0022785	14	0.00251324	
虚拟化	3	0.00891681	5	0.00892198	10	0.00415918	12	0.000537513	
外面	4	0.013917	13	0.0011016	14	0.00213695	
是不是	1	0.004157	2	0.00512909	5	0.00585273	7	0.00752845	10	0.00136419	11	0.00230215	13	0.00063235	15	0.00974823	
节点	3	0.0119843	12	0.00216727	
迷恋	2	0.0131984	
联通	3	0.0150518	
网络	3	0.0257611	4	0.0351835	6	0.063229	7	0.0331561	12	0.000776451	14	0.0094542	15	0.0107331	
郎	11	0.005924	
网上	3	0.0101899	4	0.013917	15	0.00849103	
原文	6	0.0196098	11	0.00471671	
红色	3	0.0150518	
只好	3	0.0150518	
踢出	9	0.0057234	
码	3	0.0150518	
两页	2	0.0131984	
搞成	1	0.00534849	
相对	3	0.0101899	8	0.0370447	11	0.0040105	
故意	9	0.0057234	
没什么	9	0.0022785	12	0.000722423	
电源	3	0.0150518	
契约	3	0.0150518	
全球化	8	0.109439	
结点	3	0.131827	12	0.00144485	
理成	3	0.0150518	
现今	3	0.0150518	
牛	3	0.0359529	4	0.0163677	
化	3	0.0239686	13	0.00129558	
注意	3	0.00644027	5	0.006444	8	0.00585328	9	0.0024489	10	0.00150201	12	0.000388225	14	0.0040518	
确保	7	0.0154245	9	0.004557	
工艺	4	0.0205571	
物	12	0.000907334	
多变	5	0.0150605	
联合	11	0.011848	
比对	3	0.0119843	9	0.004557	
密集	8	0.0820793	
存储设备	11	0.005924	
比如说	3	0.0119843	8	0.010892	
检测	3	0.0239686	9	0.0022785	
机时	3	0.0903106	
机制	3	0.0267504	10	0.00415918	13	0.000963963	15	0.00743017	
投资方	2	0.0131984	
建设	2	0.0131984	
人民	8	0.0136799	
不禁	9	0.0028617	
开头	5	0.0150605	
有命	5	0.0451815	
参考资料	9	0.0028617	
如一	11	0.005924	
期望	3	0.0150518	
看来	2	0.0089352	4	0.013917	15	0.00849103	
有备	3	0.0150518	
明白	3	0.0359529	11	0.00471671	
无聊	3	0.0150518	
批处理	3	0.0150518	
人数	8	0.0273598	
多面手	8	0.0136799	
施工队	3	0.0150518	
怪	2	0.0131984	
施工	3	0.0150518	
讨厌	2	0.0131984	
银行卡	15	0.0125423	
叫安	15	0.0125423	
数据结构	9	0.00683549	13	0.00129558	
高性	4	0.027834	5	0.0203917	11	0.0040105	
数据库	3	0.0396465	4	0.0108295	5	0.18248	8	0.00720659	9	0.00150755	
提供商	3	0.0150518	
出发	2	0.0105086	15	0.00998622	
嵌入式	9	0.0022785	15	0.00998622	
支出	7	0.0193725	
前来	8	0.0136799	
性	3	0.0101899	5	0.0101958	8	0.0185223	
防范	15	0.0250846	
返回	1	0.00759267	3	0.00712246	5	0.0142532	9	0.00135415	14	0.00149366	15	0.00593497	
异性	3	0.0150518	
飞机	3	0.0301035	
应用	3	0.0257611	5	0.045108	7	0.00828901	9	0.0024489	11	0.00506946	12	0.000388225	15	0.13953	
常任	3	0.0150518	
月	1	0.00871996	2	0.0215181	3	0.0276073	4	0.0377049	5	0.024554	6	0.0401543	7	0.0315842	8	0.025091	9	0.0046656	10	0.0057232	11	0.00965825	12	0.00147928	13	0.00265291	14	0.0128657	15	0.0230045	
光盘	11	0.005924	
确定	4	0.0163677	12	0.000722423	
送礼物	9	0.0028617	
往下	1	0.00724177	3	0.0101899	14	0.00213695	
差异性	3	0.0150518	
形态	4	0.0205571	
程	12	0.002722	
工业	3	0.0509497	4	0.167004	8	0.0185223	
临时	9	0.0028617	
属于	3	0.0119843	8	0.010892	
对着	3	0.0150518	
已是	8	0.0136799	
网址	15	0.0250846	
宽带	3	0.0150518	
调查	2	0.0527935	
便宜	15	0.0501691	
开放平台	6	0.0246291	
理应	3	0.0150518	
力量	2	0.0131984	
开源	2	0.00781885	3	0.0356673	4	0.0121782	6	0.029181	
会分	2	0.0105086	8	0.010892	
好多	3	0.00792931	4	0.0108295	5	0.0079339	6	0.0129747	15	0.0066073	
越来越	2	0.0156377	7	0.0459059	8	0.0324164	15	0.0148603	
实根	3	0.0150518	
常	8	0.010892	15	0.00998622	
大多数	3	0.0119843	4	0.049103	
大多	3	0.0119843	4	0.049103	
数据中心	3	0.0119843	4	0.0163677	
放低	8	0.0136799	
混淆	15	0.0125423	
希求	9	0.0028617	
带宽	7	0.0154245	12	0.000722423	
备用	3	0.0119843	9	0.013671	
备	3	0.0119843	12	0.00216727	
域名解析	3	0.0150518	
图	3	0.0267504	10	0.00415918	11	0.00350943	14	0.00373992	
多层	12	0.000907334	
听起	3	0.0150518	
可用性	3	0.165569	
一小块	8	0.0136799	
那条	8	0.0136799	
取舍	3	0.0119843	5	0.0119912	
运气	4	0.0205571	
计成	3	0.0119843	9	0.0022785	
		13	0.034171	
达式	1	0.0320909	
号	1	0.00563519	6	0.168671	10	0.00184928	12	0.000477986	14	0.00166287	
厚颜无耻	3	0.0150518	
厚颜	3	0.0150518	
半	3	0.0301035	
千万	3	0.00712246	5	0.00712658	6	0.0116544	8	0.0129466	9	0.00135415	15	0.0118699	
分成	3	0.0203799	8	0.0185223	12	0.000614258	
数字	2	0.0131984	
四步	7	0.038745	
分布式系统	3	0.0203799	5	0.0101958	7	0.0262301	
不严	4	0.0205571	
建好	10	0.00702078	
冰山一角	3	0.0150518	
凭空出现	2	0.0131984	
常见	2	0.0105086	15	0.0199724	
好意	3	0.0150518	
农	3	0.0150518	
行不行	10	0.00351039	
写写	3	0.0150518	
软件开发	2	0.00781885	4	0.048713	5	0.00892198	8	0.00810409	
一个角	2	0.0131984	
传出	13	0.00162719	
父亲	13	0.00162719	
余额	3	0.0150518	
伴随	3	0.0101899	4	0.013917	8	0.0185223	
黑字	2	0.0131984	
大公	8	0.0136799	
乱	3	0.0119843	10	0.00279499	
民用	3	0.0119843	4	0.0654707	
当初	8	0.0136799	
中间	3	0.0317172	4	0.0108295	7	0.020411	8	0.00720659	15	0.0264292	
参加	4	0.0205571	
大量	2	0.0278118	3	0.00792931	4	0.0108295	8	0.0216198	15	0.0066073	
听话	8	0.0136799	
核心	9	0.0028617	
关内	13	0.00162719	
两阶	3	0.0119843	5	0.0119912	
业界	3	0.0301035	
介绍	1	0.00189328	6	0.00871833	8	0.00484247	9	0.001013	10	0.00248525	11	0.00209701	12	0.000321182	13	0.001728	14	0.00223473	
英国	15	0.0250846	
上规模	4	0.0205571	
专业	3	0.0101899	4	0.0974191	8	0.00926117	
心算	9	0.0028617	
照理说	9	0.0028617	
不限	3	0.0150518	
国有	2	0.0131984	
不可	2	0.0127895	3	0.029171	4	0.0066401	5	0.00486465	6	0.00795538	7	0.00625747	8	0.0088374	11	0.00382699	13	0.000525594	15	0.00405125	
下图	3	0.017548	5	0.00585273	7	0.00752845	8	0.0053162	9	0.0022242	10	0.00136419	11	0.00230215	13	0.00063235	
嵌入	9	0.0022785	15	0.00998622	
上进	3	0.0101899	4	0.013917	12	0.000614258	
磨灭	2	0.0263968	
就越	2	0.00781885	3	0.00891681	4	0.0243565	11	0.00350943	
三方	3	0.0301035	
玩法	1	0.00253089	3	0.00712246	5	0.0142532	10	0.00166111	13	0.000769982	14	0.00149366	
不再	2	0.00781885	4	0.0121782	8	0.00810409	11	0.00350943	
高标准	2	0.0105086	4	0.0163677	
高标	2	0.0105086	4	0.0163677	
强	3	0.0359529	5	0.0359737	
域名	3	0.0119843	14	0.00251324	
高效	2	0.0315258	7	0.0154245	
高招	2	0.0131984	
高	2	0.00934406	3	0.133202	4	0.0291076	5	0.00533119	8	0.00484247	9	0.002026	11	0.00419401	12	0.000321182	15	0.0177591	
射到	9	0.00968674	10	0.00237651	14	0.00641084	
颠覆性	2	0.0131984	
项目	2	0.0268056	8	0.00926117	12	0.000614258	
低层	11	0.017772	
基金	15	0.0250846	
集思会	2	0.0131984	
似乎	1	0.00851698	3	0.0119843	
问	2	0.00512909	3	0.0116987	6	0.00957123	8	0.0053162	9	0.0011121	11	0.00230215	12	0.00105781	13	0.0012647	
好几个	6	0.0246291	
容忍	7	0.0154245	9	0.0022785	
汇率	8	0.0136799	
销售	2	0.0131984	
重用	2	0.0210172	15	0.00998622	
重新	2	0.00695294	5	0.0079339	9	0.00452265	10	0.00184928	13	0.00171442	
比较复杂	3	0.0119843	5	0.0119912	
属性	11	0.00471671	12	0.000722423	
参与	8	0.0136799	
重复	2	0.0234566	6	0.0145905	8	0.0486246	11	0.00350943	
址	10	0.00351039	
重	2	0.0131984	
社工	15	0.0125423	
部署	2	0.0131984	
避免	2	0.0139059	8	0.0144132	9	0.00150755	12	0.000955971	15	0.0066073	
造成	2	0.0089352	4	0.013917	5	0.0101958	
吞吐	7	0.339339	12	0.000722423	
通用	2	0.0178704	10	0.00237651	14	0.00427389	
选出	2	0.0131984	
想想	3	0.00891681	4	0.0121782	8	0.00810409	15	0.00743017	
感谢	9	0.0028617	
追求	2	0.0105086	8	0.010892	
大程度	15	0.0125423	
事务	3	0.0203799	5	0.0407833	7	0.013115	
阿里	2	0.00624544	3	0.0142449	4	0.0291827	6	0.0116544	7	0.00916702	15	0.00593497	
固	12	0.000907334	
迸发	2	0.0131984	
概率	3	0.00891681	5	0.0356879	6	0.0145905	15	0.00743017	
位于	11	0.005924	
统	12	0.0127027	
天	3	0.0305698	6	0.0166737	7	0.0262301	
战争	2	0.0131984	
远大	2	0.0131984	
島	11	0.011848	
马上先	15	0.0125423	
大类	2	0.0131984	
全线	2	0.0131984	
必须	7	0.0306165	8	0.00720659	9	0.0030151	12	0.000477986	14	0.00166287	
越南	8	0.0136799	
定性	4	0.0974191	7	0.013115	11	0.0040105	
缓冲	9	0.0022785	15	0.00998622	
系统管理	12	0.00181467	
这本	2	0.0105086	6	0.0196098	
这帮	2	0.0131984	
全球	4	0.041751	6	0.0166737	8	0.0740894	
这件	2	0.0131984	
区分	12	0.000907334	
这事	2	0.0178704	5	0.0101958	15	0.0254731	
全社	15	0.0125423	
场景	7	0.0102055	8	0.00720659	9	0.0030151	13	0.000857208	15	0.0066073	
大致	4	0.0205571	
大数	4	0.0205571	
变态	15	0.0125423	
变大	8	0.0136799	
极端	8	0.0136799	
引用	3	0.0101899	6	0.0500211	8	0.00926117	
回忆	4	0.0616714	
难	2	0.0105086	3	0.0479372	
运作	2	0.0131984	
实现	3	0.0133201	5	0.00444262	7	0.0114292	8	0.00403536	9	0.00675326	10	0.00414205	11	0.00349498	12	0.000802949	13	0.000479996	14	0.00186226	15	0.00369978	
工科	7	0.0193725	
得住	8	0.0136799	
集群	3	0.0239686	4	0.0163677	
软件维护	2	0.0105086	8	0.010892	
软件架构	2	0.0105086	5	0.0119912	
达	4	0.0205571	
越来	2	0.0156377	7	0.0459059	8	0.0324164	15	0.0148603	
上网	9	0.0022785	14	0.00251324	
越好	2	0.0131984	
异地	3	0.0150518	
位非	13	0.00162719	
残酷无情	2	0.0131984	
赶上	2	0.0131984	
走上	2	0.0131984	
规律	6	0.0246291	
资源	2	0.00564726	4	0.00879588	7	0.00828901	10	0.00300402	12	0.0046587	13	0.0020887	15	0.00536653	
贴子	2	0.0131984	
隔三岔五	2	0.0131984	
质量	2	0.0312754	6	0.0145905	8	0.0324164	11	0.00701887	
信息	2	0.0417176	6	0.0518987	10	0.00554785	13	0.000857208	15	0.066073	
网络流量	12	0.000907334	
质	2	0.0105086	4	0.0163677	
端的	6	0.0196098	15	0.0699036	
异步	3	0.0239686	5	0.0359737	
谈谈	2	0.0156377	4	0.0121782	7	0.0114765	8	0.00810409	
有趣	1	0.00425849	2	0.0105086	
提示	14	0.00502649	15	0.0299587	
系统维护	3	0.0150518	
让路	2	0.0131984	
让你在	2	0.0131984	
网站	3	0.00712246	4	0.00972758	6	0.0116544	7	0.00916702	9	0.00135415	15	0.130569	
订单	2	0.0105086	3	0.0119843	
计算机行业	2	0.0131984	
工业界	3	0.0301035	
从来不	6	0.0246291	
解放	2	0.0263968	
最合适	8	0.0136799	
角落	2	0.0131984	
识	12	0.00181467	
丢	3	0.0150518	
多用	4	0.0163677	10	0.00279499	
观察	2	0.00624544	4	0.00972758	7	0.00916702	8	0.00647328	13	0.000769982	15	0.00593497	
每个	2	0.022589	4	0.0175918	8	0.0175598	9	0.00612224	10	0.00300402	11	0.00506946	15	0.0107331	
研发	4	0.0205571	
见长	2	0.0395951	
立法	15	0.0125423	
见	2	0.0089352	6	0.0166737	9	0.00193735	
要强	2	0.0105086	5	0.0119912	
高质量	2	0.0395951	
版本	1	0.0253584	7	0.0102055	13	0.00171442	14	0.00166287	15	0.0132146	
里面	6	0.0129747	9	0.00452265	12	0.000477986	14	0.00166287	15	0.0198219	
规划	3	0.0150518	
更多	2	0.0677671	6	0.0316145	8	0.0234131	10	0.00150201	11	0.00253473	12	0.000388225	15	0.0107331	
被管理者	2	0.0131984	
依赖	2	0.0156377	3	0.00891681	13	0.000963963	15	0.0148603	
截	11	0.005924	
行业	2	0.0315258	4	0.049103	
挂起	12	0.000907334	
蒸汽机	2	0.0131984	
协议	3	0.00792931	5	0.0158678	8	0.0216198	14	0.00166287	15	0.0330365	
局限	6	0.0246291	
落地	2	0.0527935	
花	2	0.0791903	
自然而然	2	0.0131984	
自然	2	0.00695294	3	0.00792931	8	0.00720659	10	0.00184928	15	0.0066073	
致公	2	0.0131984	
自动化	2	0.178704	3	0.0509497	8	0.00926117	
脑	2	0.0089352	4	0.013917	5	0.0101958	
使用性能	3	0.0301035	
探究	1	0.00534849	
不会	2	0.00934406	3	0.0053281	5	0.0106624	6	0.0174367	8	0.00968494	9	0.002026	11	0.00838802	14	0.00111736	15	0.0133193	
能成	2	0.0105086	6	0.0196098	
页面	1	0.00108999	2	0.00268976	3	0.00306748	4	0.00418944	5	0.00306925	6	0.00501929	7	0.00394802	8	0.00278789	9	0.0017496	10	0.0007154	11	0.00120728	12	0.00018491	13	0.000331613	14	0.000643285	15	0.0102242	
十分	9	0.0028617	
面红	3	0.0150518	
起始	10	0.00351039	
出生	2	0.0210172	9	0.004557	
能力	2	0.0124909	3	0.0213674	4	0.0194552	6	0.0116544	8	0.00647328	15	0.0118699	
不幸	9	0.0057234	
自来	3	0.0119843	5	0.0119912	
表现	2	0.0268056	4	0.013917	8	0.00926117	
名为	12	0.000722423	14	0.00251324	
聪明	2	0.0178704	4	0.013917	8	0.00926117	
联网	2	0.0234566	4	0.0243565	6	0.029181	15	0.0148603	
比较简单	3	0.0203799	9	0.00193735	13	0.0011016	
偶然	7	0.0193725	
细节	3	0.00891681	9	0.0016953	11	0.00350943	12	0.000537513	
理上	4	0.0654707	12	0.000722423	
计数	9	0.00858509	
下在	1	0.00534849	
考试	2	0.0131984	
越狱	15	0.0250846	
全称	3	0.00891681	11	0.00350943	12	0.000537513	13	0.000963963	
用为	9	0.0028617	
美	2	0.0263968	
图书馆	12	0.000907334	
缺乏	2	0.0105086	8	0.010892	
依赖于	2	0.0105086	3	0.0119843	
编写	2	0.0131984	
不大	5	0.0150605	
维护	2	0.0208588	3	0.0396465	5	0.0158678	6	0.0129747	8	0.00720659	
灭掉	2	0.0131984	
标准协议	8	0.0273598	
前沿	4	0.0205571	
维	2	0.0469131	3	0.0445841	4	0.0608912	8	0.0324164	
越快	6	0.0246291	
证书	15	0.0877959	
资深	3	0.0150518	
实验	8	0.010892	10	0.00279499	
一行	4	0.0205571	
找回	15	0.0125423	
适合	4	0.0163677	8	0.010892	
经济	2	0.0105086	8	0.0544599	
组织	2	0.0268056	8	0.0648282	12	0.000614258	
包含	9	0.0022785	10	0.00279499	
组件	2	0.0105086	15	0.00998622	
线	2	0.0234566	4	0.0243565	7	0.0229529	8	0.00810409	
系统	2	0.01168	3	0.137641	4	0.103089	5	0.0355409	7	0.13715	10	0.00517756	11	0.00524247	12	0.00642359	13	0.00767994	14	0.00465564	15	0.00739957	
一环扣一环	4	0.0205571	
发包	10	0.00351039	
精神	2	0.0527935	
师团	3	0.0150518	
高可用性	3	0.0602071	
管理方	2	0.0178704	4	0.013917	8	0.00926117	
多特	13	0.00162719	
重点	3	0.0239686	15	0.00998622	
多分钟	3	0.0150518	
简化	2	0.0735603	8	0.010892	
第一重	2	0.0131984	
符合	2	0.0131984	
空出	2	0.0131984	
审批	2	0.0527935	
四	7	0.0193725	
承载	7	0.0193725	
节	12	0.000907334	
程序管理	2	0.0131984	
爱	15	0.0125423	
脑力	2	0.0263968	
例外	2	0.0131984	
程序员	2	0.0357408	4	0.013917	15	0.00849103	
国家	4	0.013917	8	0.101873	15	0.00849103	
记为	13	0.00162719	
去年	4	0.0205571	
达标	2	0.0105086	6	0.0196098	
心所	12	0.000907334	
增加	8	0.0216198	12	0.000955971	13	0.000857208	14	0.0116401	15	0.0066073	
社区	2	0.0105086	12	0.000722423	
宕机	3	0.150518	
优级	2	0.0131984	
有的是	4	0.0205571	
分	3	0.0624177	4	0.0121782	8	0.0162082	12	0.00322508	
知道	2	0.0155733	4	0.00606404	5	0.00888523	7	0.0228584	8	0.0121061	9	0.000844158	10	0.00310654	12	0.00026765	13	0.00239998	14	0.000931128	15	0.0369978	
限为	11	0.005924	
一大	10	0.00351039	
着眼	2	0.0131984	
具备	5	0.0150605	
不中	9	0.0022785	10	0.00279499	
怕	1	0.00362088	5	0.0101958	13	0.0011016	
站名	15	0.0125423	
学习	2	0.0525431	4	0.0654707	
目的	2	0.0156377	6	0.029181	11	0.00350943	12	0.000537513	
有效	2	0.0156377	4	0.0243565	5	0.00892198	8	0.0405205	
需求	2	0.00564726	4	0.00879588	5	0.012888	6	0.0105382	9	0.00122445	12	0.000388225	15	0.00536653	
目标	2	0.0178704	4	0.027834	8	0.0185223	
目中	2	0.0131984	
监管	2	0.0131984	
尽量	15	0.0125423	
